Model Type,Neighborhood Size,Time Step,Mean Entropy,Std Entropy,N Samples
Mixture NCA,2,54,0.6130725145339966,0.11137721687555313,20
Mixture NCA,2,55,0.6130725145339966,0.11151639372110367,20
Mixture NCA,2,56,0.6129117012023926,0.11157002300024033,20
Mixture NCA,2,57,0.6130725145339966,0.1115637719631195,20
Mixture NCA,2,58,0.6129652857780457,0.11142662167549133,20
Mixture NCA,2,59,0.6129117012023926,0.11152779310941696,20
Mixture NCA,2,60,0.6129652857780457,0.11149465292692184,20
Mixture NCA,2,61,0.6127508878707886,0.1113843321800232,20
Mixture NCA,2,62,0.6127508878707886,0.1115368902683258,20
Mixture NCA,2,63,0.6128045320510864,0.11171282082796097,20
Mixture NCA,2,64,0.6126437187194824,0.11166105419397354,20
Mixture NCA,2,65,0.6125901341438293,0.1115437000989914,20
Mixture NCA,2,66,0.6128045320510864,0.11165005713701248,20
Mixture NCA,2,67,0.6126437187194824,0.11169243603944778,20
Mixture NCA,2,68,0.6126973032951355,0.11139161139726639,20
Mixture NCA,2,69,0.6124293208122253,0.11174838244915009,20
Mixture NCA,2,70,0.6121077537536621,0.11205087602138519,20
Mixture NCA,2,71,0.6119469404220581,0.1120956763625145,20
Mixture NCA,2,72,0.611678957939148,0.1121717020869255,20
Mixture NCA,2,73,0.6114646196365356,0.11224142462015152,20
Mixture NCA,2,74,0.6114109754562378,0.11182450503110886,20
Mixture NCA,2,75,0.6111966371536255,0.11213754862546921,20
Mixture NCA,2,76,0.6111429929733276,0.11207742244005203,20
Mixture NCA,2,77,0.6105534434318542,0.11222194135189056,20
Mixture NCA,2,78,0.610392689704895,0.11230181902647018,20
Mixture NCA,2,79,0.6102855801582336,0.11217886954545975,20
Mixture NCA,2,80,0.6101247072219849,0.11193962395191193,20
Mixture NCA,2,81,0.6100175380706787,0.11221146583557129,20
Mixture NCA,2,82,0.6096959710121155,0.11227323114871979,20
Mixture NCA,2,83,0.6098031401634216,0.1122339740395546,20
Mixture NCA,2,84,0.6098567247390747,0.11218459904193878,20
Mixture NCA,2,85,0.6096959710121155,0.11234383285045624,20
Mixture NCA,2,86,0.6096423864364624,0.11226211488246918,20
Mixture NCA,2,87,0.6094815731048584,0.1123385950922966,20
Mixture NCA,2,88,0.6095887422561646,0.11217417567968369,20
Mixture NCA,2,89,0.6097495555877686,0.11228227615356445,20
Mixture NCA,2,90,0.6096423864364624,0.11233117431402206,20
Mixture NCA,2,91,0.6096960306167603,0.1122865229845047,20
Mixture NCA,2,92,0.6096423864364624,0.11226723343133926,20
Mixture NCA,2,93,0.6096423864364624,0.11219915002584457,20
Mixture NCA,2,94,0.6095888018608093,0.11217519640922546,20
Mixture NCA,2,95,0.6096423864364624,0.11233679950237274,20
Mixture NCA,2,96,0.6095888018608093,0.11223816871643066,20
Mixture NCA,2,97,0.6095888018608093,0.11237680166959763,20
Mixture NCA,2,98,0.6096423864364624,0.11241501569747925,20
Mixture NCA,2,99,0.6093744039535522,0.1126532256603241,20
Mixture NCA,2,100,0.6093744039535522,0.11255679279565811,20
Stochastic Mixture NCA,2,0,0.9157328605651855,0.006774970330297947,20
Stochastic Mixture NCA,2,1,0.9031788110733032,0.010233588516712189,20
Stochastic Mixture NCA,2,2,0.8860138654708862,0.014050799421966076,20
Stochastic Mixture NCA,2,3,0.8644051551818848,0.017704404890537262,20
Stochastic Mixture NCA,2,4,0.8396857380867004,0.022014940157532692,20
Stochastic Mixture NCA,2,5,0.8155218362808228,0.025235489010810852,20
Stochastic Mixture NCA,2,6,0.7932466268539429,0.02771681360900402,20
Stochastic Mixture NCA,2,7,0.7735822200775146,0.029463356360793114,20
Stochastic Mixture NCA,2,8,0.755917489528656,0.031213389709591866,20
Stochastic Mixture NCA,2,9,0.7392526865005493,0.03435340151190758,20
Stochastic Mixture NCA,2,10,0.7240877747535706,0.03792010620236397,20
Stochastic Mixture NCA,2,11,0.7097560167312622,0.0424831248819828,20
Stochastic Mixture NCA,2,12,0.69597989320755,0.04612866789102554,20
Stochastic Mixture NCA,2,13,0.6826480031013489,0.04941139370203018,20
Stochastic Mixture NCA,2,14,0.6699827909469604,0.05442526936531067,20
Stochastic Mixture NCA,2,15,0.6581507921218872,0.05939299613237381,20
Stochastic Mixture NCA,2,16,0.6472631692886353,0.06501349061727524,20
Stochastic Mixture NCA,2,17,0.6377086639404297,0.07001769542694092,20
Stochastic Mixture NCA,2,18,0.6292096376419067,0.07494281232357025,20
Stochastic Mixture NCA,2,19,0.6213771104812622,0.07999493181705475,20
Stochastic Mixture NCA,2,20,0.613544762134552,0.0849413126707077,20
Stochastic Mixture NCA,2,21,0.6064344644546509,0.0897737592458725,20
Stochastic Mixture NCA,2,22,0.6005462408065796,0.09402544051408768,20
Stochastic Mixture NCA,2,23,0.59560227394104,0.09728767722845078,20
Stochastic Mixture NCA,2,24,0.5920471549034119,0.0996585339307785,20
Stochastic Mixture NCA,2,25,0.5894919633865356,0.1012774333357811,20
Stochastic Mixture NCA,2,26,0.5872699022293091,0.10261468589305878,20
Stochastic Mixture NCA,2,27,0.5854923129081726,0.10353708267211914,20
Stochastic Mixture NCA,2,28,0.5841036438941956,0.10449166595935822,20
Stochastic Mixture NCA,2,29,0.582992672920227,0.10519509017467499,20
Stochastic Mixture NCA,2,30,0.5819371938705444,0.10544455051422119,20
Stochastic Mixture NCA,2,31,0.5809928774833679,0.10585163533687592,20
Stochastic Mixture NCA,2,32,0.579992949962616,0.10624154657125473,20
Stochastic Mixture NCA,2,33,0.5790485739707947,0.10718774795532227,20
Stochastic Mixture NCA,2,34,0.5783820152282715,0.10764209181070328,20
Stochastic Mixture NCA,2,35,0.5778821110725403,0.10815221816301346,20
Stochastic Mixture NCA,2,36,0.5775488018989563,0.10860549658536911,20
Stochastic Mixture NCA,2,37,0.5772155523300171,0.10909433662891388,20
Stochastic Mixture NCA,2,38,0.5766600370407104,0.10941404849290848,20
Stochastic Mixture NCA,2,39,0.5766600370407104,0.10965744405984879,20
Stochastic Mixture NCA,2,40,0.5765489339828491,0.10996430367231369,20
Stochastic Mixture NCA,2,41,0.5762711763381958,0.11035121977329254,20
Stochastic Mixture NCA,2,42,0.5760489702224731,0.11058328300714493,20
Stochastic Mixture NCA,2,43,0.5759378671646118,0.11069590598344803,20
Stochastic Mixture NCA,2,44,0.5757156610488892,0.11110948026180267,20
Stochastic Mixture NCA,2,45,0.5752713084220886,0.11141898483037949,20
Stochastic Mixture NCA,2,46,0.5749934911727905,0.11168833822011948,20
Stochastic Mixture NCA,2,47,0.5751045942306519,0.11137060075998306,20
Stochastic Mixture NCA,2,48,0.5746601819992065,0.11155973374843597,20
Stochastic Mixture NCA,2,49,0.5742713809013367,0.11174049973487854,20
Stochastic Mixture NCA,2,50,0.5739936232566833,0.11185552179813385,20
Stochastic Mixture NCA,2,51,0.5737714171409607,0.1117883026599884,20
Stochastic Mixture NCA,2,52,0.57371586561203,0.11174740642309189,20
Stochastic Mixture NCA,2,53,0.573549211025238,0.11174601316452026,20
Stochastic Mixture NCA,2,54,0.5736603140830994,0.11164124310016632,20
Stochastic Mixture NCA,2,55,0.5736603140830994,0.11178212612867355,20
Stochastic Mixture NCA,2,56,0.5734937191009521,0.11183805018663406,20
Stochastic Mixture NCA,2,57,0.5736603140830994,0.11182904243469238,20
Stochastic Mixture NCA,2,58,0.5735491514205933,0.11169794946908951,20
Stochastic Mixture NCA,2,59,0.5734937191009521,0.11180438101291656,20
Stochastic Mixture NCA,2,60,0.5735492706298828,0.1117669865489006,20
Stochastic Mixture NCA,2,61,0.5733270049095154,0.1116584911942482,20
Stochastic Mixture NCA,2,62,0.5733270049095154,0.11181259900331497,20
Stochastic Mixture NCA,2,63,0.5733270645141602,0.11196647584438324,20
Stochastic Mixture NCA,2,64,0.5732159614562988,0.11193615943193436,20
Stochastic Mixture NCA,2,65,0.5731603503227234,0.11181669682264328,20
Stochastic Mixture NCA,2,66,0.5733826160430908,0.11193253099918365,20
Stochastic Mixture NCA,2,67,0.5732159614562988,0.11196979880332947,20
Stochastic Mixture NCA,2,68,0.5732714533805847,0.11165381222963333,20
Stochastic Mixture NCA,2,69,0.5729937553405762,0.11201794445514679,20
Stochastic Mixture NCA,2,70,0.572660505771637,0.11231428384780884,20
Stochastic Mixture NCA,2,71,0.5725494027137756,0.11234604567289352,20
Stochastic Mixture NCA,2,72,0.5722716450691223,0.11241668462753296,20
Stochastic Mixture NCA,2,73,0.5720494389533997,0.1124797984957695,20
Stochastic Mixture NCA,2,74,0.5719939470291138,0.11204901337623596,20
Stochastic Mixture NCA,2,75,0.5717717409133911,0.11236966401338577,20
Stochastic Mixture NCA,2,76,0.5717161893844604,0.11230765283107758,20
Stochastic Mixture NCA,2,77,0.5711051225662231,0.11244498938322067,20
Stochastic Mixture NCA,2,78,0.5709384679794312,0.11252971738576889,20
Stochastic Mixture NCA,2,79,0.5708273649215698,0.11239675432443619,20
Stochastic Mixture NCA,2,80,0.5706607103347778,0.11215031892061234,20
Stochastic Mixture NCA,2,81,0.5705496072769165,0.11243566125631332,20
Stochastic Mixture NCA,2,82,0.5701608061790466,0.11250980198383331,20
Stochastic Mixture NCA,2,83,0.5703274607658386,0.112459696829319,20
Stochastic Mixture NCA,2,84,0.5703830122947693,0.11240378022193909,20
Stochastic Mixture NCA,2,85,0.5702162981033325,0.11258014291524887,20
Stochastic Mixture NCA,2,86,0.5701608061790466,0.11249992996454239,20
Stochastic Mixture NCA,2,87,0.5699941515922546,0.1125749945640564,20
Stochastic Mixture NCA,2,88,0.570105254650116,0.11240535974502563,20
Stochastic Mixture NCA,2,89,0.5702718496322632,0.1125078871846199,20
Stochastic Mixture NCA,2,90,0.5701608061790466,0.11257067322731018,20
Stochastic Mixture NCA,2,91,0.5702163577079773,0.1125214695930481,20
Stochastic Mixture NCA,2,92,0.5701608061790466,0.11249828338623047,20
Stochastic Mixture NCA,2,93,0.5701608061790466,0.11243024468421936,20
Stochastic Mixture NCA,2,94,0.570105254650116,0.11240755766630173,20
Stochastic Mixture NCA,2,95,0.5701608061790466,0.11257287114858627,20
Stochastic Mixture NCA,2,96,0.570105254650116,0.11247726529836655,20
Stochastic Mixture NCA,2,97,0.570105254650116,0.11262203007936478,20
Stochastic Mixture NCA,2,98,0.5701608061790466,0.11265616863965988,20
Stochastic Mixture NCA,2,99,0.5698830485343933,0.11289961636066437,20
Stochastic Mixture NCA,2,100,0.5698830485343933,0.11279679834842682,20
