Model Type,Neighborhood Size,Time Step,Mean Entropy,Std Entropy,N Samples
Mixture NCA,1,33,0.2360488474369049,0.0010487197432667017,20
Mixture NCA,1,34,0.23604092001914978,0.0010543677490204573,20
Mixture NCA,1,35,0.23603565990924835,0.0010600545210763812,20
Mixture NCA,1,36,0.23603197932243347,0.001065118471160531,20
Mixture NCA,1,37,0.23602882027626038,0.0010700235143303871,20
Mixture NCA,1,38,0.23602354526519775,0.0010731209767982364,20
Mixture NCA,1,39,0.23602354526519775,0.0010754887480288744,20
Mixture NCA,1,40,0.23602250218391418,0.0010785378981381655,20
Mixture NCA,1,41,0.23601987957954407,0.0010822588810697198,20
Mixture NCA,1,42,0.23601777851581573,0.0010846005752682686,20
Mixture NCA,1,43,0.23601672053337097,0.0010856467997655272,20
Mixture NCA,1,44,0.23601460456848145,0.0010897002648562193,20
Mixture NCA,1,45,0.23601040244102478,0.0010926331160590053,20
Mixture NCA,1,46,0.23600776493549347,0.001095164567232132,20
Mixture NCA,1,47,0.23600879311561584,0.0010920712957158685,20
Mixture NCA,1,48,0.23600459098815918,0.0010939609492197633,20
Mixture NCA,1,49,0.2360008955001831,0.0010956748155876994,20
Mixture NCA,1,50,0.235998272895813,0.0010968843707814813,20
Mixture NCA,1,51,0.23599617183208466,0.0010964618995785713,20
Mixture NCA,1,52,0.23599565029144287,0.001096120453439653,20
Mixture NCA,1,53,0.23599407076835632,0.0010960422223433852,20
Mixture NCA,1,54,0.2359950989484787,0.001095047453418374,20
Mixture NCA,1,55,0.2359951287508011,0.0010964162647724152,20
Mixture NCA,1,56,0.23599353432655334,0.001096945721656084,20
Mixture NCA,1,57,0.2359950989484787,0.0010968876304104924,20
Mixture NCA,1,58,0.23599405586719513,0.0010955408215522766,20
Mixture NCA,1,59,0.23599354922771454,0.001096527324989438,20
Mixture NCA,1,60,0.23599407076835632,0.0010961998486891389,20
Mixture NCA,1,61,0.2359919548034668,0.0010951170697808266,20
Mixture NCA,1,62,0.2359919548034668,0.001096614170819521,20
Mixture NCA,1,63,0.23599250614643097,0.0010983459651470184,20
Mixture NCA,1,64,0.23599091172218323,0.0010978344362229109,20
Mixture NCA,1,65,0.23599037528038025,0.0010966862319037318,20
Mixture NCA,1,66,0.23599250614643097,0.001097728731110692,20
Mixture NCA,1,67,0.23599091172218323,0.0010981425875797868,20
Mixture NCA,1,68,0.235991433262825,0.00109518738463521,20
Mixture NCA,1,69,0.2359888106584549,0.0010986970737576485,20
Mixture NCA,1,70,0.235985666513443,0.00110166787635535,20
Mixture NCA,1,71,0.23598405718803406,0.0011021066457033157,20
Mixture NCA,1,72,0.23598143458366394,0.001102857175283134,20
Mixture NCA,1,73,0.2359793484210968,0.0011035468196496367,20
Mixture NCA,1,74,0.23597881197929382,0.0010994450422003865,20
Mixture NCA,1,75,0.23597672581672668,0.0011025142157450318,20
Mixture NCA,1,76,0.2359761744737625,0.0011019213125109673,20
Mixture NCA,1,77,0.2359703779220581,0.0011033362243324518,20
Mixture NCA,1,78,0.23596879839897156,0.001104121096432209,20
Mixture NCA,1,79,0.235967755317688,0.0011029117740690708,20
Mixture NCA,1,80,0.23596616089344025,0.001100564026273787,20
Mixture NCA,1,81,0.23596513271331787,0.0011032359907403588,20
Mixture NCA,1,82,0.23596195876598358,0.0011038394877687097,20
Mixture NCA,1,83,0.23596301674842834,0.0011034510098397732,20
Mixture NCA,1,84,0.23596355319023132,0.0011029712622985244,20
Mixture NCA,1,85,0.23596195876598358,0.0011045384453609586,20
Mixture NCA,1,86,0.2359614372253418,0.0011037348303943872,20
Mixture NCA,1,87,0.23595985770225525,0.0011044875718653202,20
Mixture NCA,1,88,0.2359609305858612,0.0011028689332306385,20
Mixture NCA,1,89,0.23596251010894775,0.001103926682844758,20
Mixture NCA,1,90,0.23596146702766418,0.001104404916986823,20
Mixture NCA,1,91,0.23596198856830597,0.001103966380469501,20
Mixture NCA,1,92,0.23596146702766418,0.0011037744116038084,20
Mixture NCA,1,93,0.23596146702766418,0.0011031030444428325,20
Mixture NCA,1,94,0.2359609305858612,0.0011028654407709837,20
Mixture NCA,1,95,0.23596146702766418,0.0011044549755752087,20
Mixture NCA,1,96,0.2359609305858612,0.0011034839553758502,20
Mixture NCA,1,97,0.2359609603881836,0.001104841474443674,20
Mixture NCA,1,98,0.23596146702766418,0.0011052184272557497,20
Mixture NCA,1,99,0.23595884442329407,0.0011075607035309076,20
Mixture NCA,1,100,0.23595884442329407,0.00110661331564188,20
Stochastic Mixture NCA,1,0,0.012003043666481972,8.286202501039952e-05,20
Stochastic Mixture NCA,1,1,0.011849508620798588,0.00012516147398855537,20
Stochastic Mixture NCA,1,2,0.01163958478718996,0.00017184566240757704,20
Stochastic Mixture NCA,1,3,0.01137530617415905,0.0002165295445593074,20
Stochastic Mixture NCA,1,4,0.011072997935116291,0.000269252312136814,20
Stochastic Mixture NCA,1,5,0.010777490213513374,0.0003086333745159209,20
Stochastic Mixture NCA,1,6,0.010505106300115585,0.00033898057881742716,20
Stochastic Mixture NCA,1,7,0.010264651849865913,0.0003603384830057621,20
Stochastic Mixture NCA,1,8,0.01004865299910307,0.00038173815119080245,20
Stochastic Mixture NCA,1,9,0.00984488520771265,0.00042013238999061286,20
Stochastic Mixture NCA,1,10,0.009659443981945515,0.0004637473321054131,20
Stochastic Mixture NCA,1,11,0.009484202601015568,0.000519545457791537,20
Stochastic Mixture NCA,1,12,0.009315749630331993,0.0005641158786602318,20
Stochastic Mixture NCA,1,13,0.009152728132903576,0.0006042526219971478,20
Stochastic Mixture NCA,1,14,0.008997859433293343,0.0006655682809650898,20
Stochastic Mixture NCA,1,15,0.008853176608681679,0.0007263144361786544,20
Stochastic Mixture NCA,1,16,0.008720047771930695,0.0007950427825562656,20
Stochastic Mixture NCA,1,17,0.00860322080552578,0.0008562318980693817,20
Stochastic Mixture NCA,1,18,0.008499296382069588,0.0009164605289697647,20
Stochastic Mixture NCA,1,19,0.008402163162827492,0.000980972545221448,20
Stochastic Mixture NCA,1,20,0.008304351940751076,0.0010452326387166977,20
Stochastic Mixture NCA,1,21,0.008215377107262611,0.0011081673437729478,20
Stochastic Mixture NCA,1,22,0.00814067106693983,0.0011637794086709619,20
Stochastic Mixture NCA,1,23,0.008075462654232979,0.0012100148014724255,20
Stochastic Mixture NCA,1,24,0.00802384689450264,0.0012481772573664784,20
Stochastic Mixture NCA,1,25,0.007989204488694668,0.0012718195794150233,20
Stochastic Mixture NCA,1,26,0.007961356081068516,0.0012880568392574787,20
Stochastic Mixture NCA,1,27,0.007936903275549412,0.001301487791351974,20
Stochastic Mixture NCA,1,28,0.007917208597064018,0.00131405727006495,20
Stochastic Mixture NCA,1,29,0.007902269251644611,0.0013224034337326884,20
Stochastic Mixture NCA,1,30,0.007887326180934906,0.0013247987953945994,20
Stochastic Mixture NCA,1,31,0.007873062044382095,0.001330288010649383,20
Stochastic Mixture NCA,1,32,0.007858118042349815,0.0013368878280743957,20
Stochastic Mixture NCA,1,33,0.00784317497164011,0.001351906219497323,20
Stochastic Mixture NCA,1,34,0.007832985371351242,0.0013591928873211145,20
Stochastic Mixture NCA,1,35,0.007826193235814571,0.0013665275182574987,20
Stochastic Mixture NCA,1,36,0.007821436040103436,0.0013730498030781746,20
Stochastic Mixture NCA,1,37,0.007817359641194344,0.0013793722027912736,20
Stochastic Mixture NCA,1,38,0.007810567505657673,0.0013833566335961223,20
Stochastic Mixture NCA,1,39,0.007810567505657673,0.0013864090433344245,20
Stochastic Mixture NCA,1,40,0.007809210568666458,0.0013903388753533363,20
Stochastic Mixture NCA,1,41,0.007805815432220697,0.0013951292494311929,20
Stochastic Mixture NCA,1,42,0.007803098764270544,0.0013981425436213613,20
Stochastic Mixture NCA,1,43,0.007801740430295467,0.0013994852779433131,20
Stochastic Mixture NCA,1,44,0.007799023296684027,0.0014047143049538136,20
Stochastic Mixture NCA,1,45,0.007793589495122433,0.0014084922149777412,20
Stochastic Mixture NCA,1,46,0.007790195289999247,0.0014117562677711248,20
Stochastic Mixture NCA,1,47,0.007791551761329174,0.0014077679952606559,20
Stochastic Mixture NCA,1,48,0.007786118425428867,0.0014102107379585505,20
Stochastic Mixture NCA,1,49,0.007781364023685455,0.0014124264707788825,20
Stochastic Mixture NCA,1,50,0.007777966558933258,0.001413983292877674,20
Stochastic Mixture NCA,1,51,0.007775253150612116,0.00141344394069165,20
Stochastic Mixture NCA,1,52,0.007774573750793934,0.0014130035415291786,20
Stochastic Mixture NCA,1,53,0.0077725364826619625,0.0014129015617072582,20
Stochastic Mixture NCA,1,54,0.007773893419653177,0.0014116116799414158,20
Stochastic Mixture NCA,1,55,0.007773892488330603,0.0014133760705590248,20
Stochastic Mixture NCA,1,56,0.007771854754537344,0.001414056634530425,20
Stochastic Mixture NCA,1,57,0.007773892022669315,0.0014139788690954447,20
Stochastic Mixture NCA,1,58,0.007772535085678101,0.0014122409047558904,20
Stochastic Mixture NCA,1,59,0.0077718584798276424,0.0014135201927274466,20
Stochastic Mixture NCA,1,60,0.007772537879645824,0.0014130998170003295,20
Stochastic Mixture NCA,1,61,0.00776982307434082,0.001411702367477119,20
Stochastic Mixture NCA,1,62,0.007769824005663395,0.001413634978234768,20
Stochastic Mixture NCA,1,63,0.007770503405481577,0.0014158651465550065,20
Stochastic Mixture NCA,1,64,0.00776846706867218,0.001415208331309259,20
Stochastic Mixture NCA,1,65,0.007767787668853998,0.001413722988218069,20
Stochastic Mixture NCA,1,66,0.007770504802465439,0.0014150700299069285,20
Stochastic Mixture NCA,1,67,0.007768464740365744,0.0014156060060486197,20
Stochastic Mixture NCA,1,68,0.0077691450715065,0.0014117942191660404,20
Stochastic Mixture NCA,1,69,0.007765749003738165,0.0014163163723424077,20
Stochastic Mixture NCA,1,70,0.007761673536151648,0.001420148299075663,20
Stochastic Mixture NCA,1,71,0.007759634405374527,0.0014207151252776384,20
Stochastic Mixture NCA,1,72,0.007756238337606192,0.0014216803247109056,20
Stochastic Mixture NCA,1,73,0.0077535235323011875,0.0014225657796487212,20
Stochastic Mixture NCA,1,74,0.0077528455294668674,0.0014172813389450312,20
Stochastic Mixture NCA,1,75,0.007750132121145725,0.001421246211975813,20
Stochastic Mixture NCA,1,76,0.007749453186988831,0.0014204828767105937,20
Stochastic Mixture NCA,1,77,0.007741986308246851,0.001422312343493104,20
Stochastic Mixture NCA,1,78,0.007739947643131018,0.0014233248075470328,20
Stochastic Mixture NCA,1,79,0.007738588843494654,0.001421766122803092,20
Stochastic Mixture NCA,1,80,0.00773655017837882,0.001418735715560615,20
Stochastic Mixture NCA,1,81,0.007735192775726318,0.0014221802121028304,20
Stochastic Mixture NCA,1,82,0.007731118239462376,0.001422962173819542,20
Stochastic Mixture NCA,1,83,0.00773247703909874,0.0014224635669961572,20
Stochastic Mixture NCA,1,84,0.007733155973255634,0.001421839464455843,20
Stochastic Mixture NCA,1,85,0.0077311196364462376,0.0014238579897210002,20
Stochastic Mixture NCA,1,86,0.007730443030595779,0.0014228237560018897,20
Stochastic Mixture NCA,1,87,0.007728406228125095,0.0014237933792173862,20
Stochastic Mixture NCA,1,88,0.007729765027761459,0.0014217088464647532,20
Stochastic Mixture NCA,1,89,0.007731803692877293,0.001423077192157507,20
Stochastic Mixture NCA,1,90,0.007730446755886078,0.0014236961724236608,20
Stochastic Mixture NCA,1,91,0.00773112615570426,0.0014231307432055473,20
Stochastic Mixture NCA,1,92,0.007730446755886078,0.001422884757630527,20
Stochastic Mixture NCA,1,93,0.007730446755886078,0.0014220208395272493,20
Stochastic Mixture NCA,1,94,0.007729768753051758,0.0014217165298759937,20
Stochastic Mixture NCA,1,95,0.00773044815286994,0.0014237650902941823,20
Stochastic Mixture NCA,1,96,0.007729768753051758,0.0014225146733224392,20
Stochastic Mixture NCA,1,97,0.007729771081358194,0.0014242692850530148,20
Stochastic Mixture NCA,1,98,0.007730451878160238,0.001424753456376493,20
Stochastic Mixture NCA,1,99,0.0077270567417144775,0.0014277735026553273,20
Stochastic Mixture NCA,1,100,0.007727055810391903,0.0014265511417761445,20
