Model Type,Neighborhood Size,Time Step,Mean Entropy,Std Entropy,N Samples
Stochastic Mixture NCA,2,38,0.5766600370407104,0.10941404849290848,20
Stochastic Mixture NCA,2,39,0.5766600370407104,0.10965744405984879,20
Stochastic Mixture NCA,2,40,0.5765489339828491,0.10996430367231369,20
Stochastic Mixture NCA,2,41,0.5762711763381958,0.11035121977329254,20
Stochastic Mixture NCA,2,42,0.5760489702224731,0.11058328300714493,20
Stochastic Mixture NCA,2,43,0.5759378671646118,0.11069590598344803,20
Stochastic Mixture NCA,2,44,0.5757156610488892,0.11110948026180267,20
Stochastic Mixture NCA,2,45,0.5752713084220886,0.11141898483037949,20
Stochastic Mixture NCA,2,46,0.5749934911727905,0.11168833822011948,20
Stochastic Mixture NCA,2,47,0.5751045942306519,0.11137060075998306,20
Stochastic Mixture NCA,2,48,0.5746601819992065,0.11155973374843597,20
Stochastic Mixture NCA,2,49,0.5742713809013367,0.11174049973487854,20
Stochastic Mixture NCA,2,50,0.5739936232566833,0.11185552179813385,20
Stochastic Mixture NCA,2,51,0.5737714171409607,0.1117883026599884,20
Stochastic Mixture NCA,2,52,0.57371586561203,0.11174740642309189,20
Stochastic Mixture NCA,2,53,0.573549211025238,0.11174601316452026,20
Stochastic Mixture NCA,2,54,0.5736603140830994,0.11164124310016632,20
Stochastic Mixture NCA,2,55,0.5736603140830994,0.11178212612867355,20
Stochastic Mixture NCA,2,56,0.5734937191009521,0.11183805018663406,20
Stochastic Mixture NCA,2,57,0.5736603140830994,0.11182904243469238,20
Stochastic Mixture NCA,2,58,0.5735491514205933,0.11169794946908951,20
Stochastic Mixture NCA,2,59,0.5734937191009521,0.11180438101291656,20
Stochastic Mixture NCA,2,60,0.5735492706298828,0.1117669865489006,20
Stochastic Mixture NCA,2,61,0.5733270049095154,0.1116584911942482,20
Stochastic Mixture NCA,2,62,0.5733270049095154,0.11181259900331497,20
Stochastic Mixture NCA,2,63,0.5733270645141602,0.11196647584438324,20
Stochastic Mixture NCA,2,64,0.5732159614562988,0.11193615943193436,20
Stochastic Mixture NCA,2,65,0.5731603503227234,0.11181669682264328,20
Stochastic Mixture NCA,2,66,0.5733826160430908,0.11193253099918365,20
Stochastic Mixture NCA,2,67,0.5732159614562988,0.11196979880332947,20
Stochastic Mixture NCA,2,68,0.5732714533805847,0.11165381222963333,20
Stochastic Mixture NCA,2,69,0.5729937553405762,0.11201794445514679,20
Stochastic Mixture NCA,2,70,0.572660505771637,0.11231428384780884,20
Stochastic Mixture NCA,2,71,0.5725494027137756,0.11234604567289352,20
Stochastic Mixture NCA,2,72,0.5722716450691223,0.11241668462753296,20
Stochastic Mixture NCA,2,73,0.5720494389533997,0.1124797984957695,20
Stochastic Mixture NCA,2,74,0.5719939470291138,0.11204901337623596,20
Stochastic Mixture NCA,2,75,0.5717717409133911,0.11236966401338577,20
Stochastic Mixture NCA,2,76,0.5717161893844604,0.11230765283107758,20
Stochastic Mixture NCA,2,77,0.5711051225662231,0.11244498938322067,20
Stochastic Mixture NCA,2,78,0.5709384679794312,0.11252971738576889,20
Stochastic Mixture NCA,2,79,0.5708273649215698,0.11239675432443619,20
Stochastic Mixture NCA,2,80,0.5706607103347778,0.11215031892061234,20
Stochastic Mixture NCA,2,81,0.5705496072769165,0.11243566125631332,20
Stochastic Mixture NCA,2,82,0.5701608061790466,0.11250980198383331,20
Stochastic Mixture NCA,2,83,0.5703274607658386,0.112459696829319,20
Stochastic Mixture NCA,2,84,0.5703830122947693,0.11240378022193909,20
Stochastic Mixture NCA,2,85,0.5702162981033325,0.11258014291524887,20
Stochastic Mixture NCA,2,86,0.5701608061790466,0.11249992996454239,20
Stochastic Mixture NCA,2,87,0.5699941515922546,0.1125749945640564,20
Stochastic Mixture NCA,2,88,0.570105254650116,0.11240535974502563,20
Stochastic Mixture NCA,2,89,0.5702718496322632,0.1125078871846199,20
Stochastic Mixture NCA,2,90,0.5701608061790466,0.11257067322731018,20
Stochastic Mixture NCA,2,91,0.5702163577079773,0.1125214695930481,20
Stochastic Mixture NCA,2,92,0.5701608061790466,0.11249828338623047,20
Stochastic Mixture NCA,2,93,0.5701608061790466,0.11243024468421936,20
Stochastic Mixture NCA,2,94,0.570105254650116,0.11240755766630173,20
Stochastic Mixture NCA,2,95,0.5701608061790466,0.11257287114858627,20
Stochastic Mixture NCA,2,96,0.570105254650116,0.11247726529836655,20
Stochastic Mixture NCA,2,97,0.570105254650116,0.11262203007936478,20
Stochastic Mixture NCA,2,98,0.5701608061790466,0.11265616863965988,20
Stochastic Mixture NCA,2,99,0.5698830485343933,0.11289961636066437,20
Stochastic Mixture NCA,2,100,0.5698830485343933,0.11279679834842682,20
Stochastic Mixture NCA,3,0,1.8021328449249268,0.012442367151379585,20
Stochastic Mixture NCA,3,1,1.779077172279358,0.018794221803545952,20
Stochastic Mixture NCA,3,2,1.747553825378418,0.025804484263062477,20
Stochastic Mixture NCA,3,3,1.707869529724121,0.03251431882381439,20
Stochastic Mixture NCA,3,4,1.662473440170288,0.04043038189411163,20
Stochastic Mixture NCA,3,5,1.6180979013442993,0.0463448129594326,20
Stochastic Mixture NCA,3,6,1.5771907567977905,0.05090167000889778,20
Stochastic Mixture NCA,3,7,1.5410784482955933,0.0541091114282608,20
Stochastic Mixture NCA,3,8,1.5086387395858765,0.057323142886161804,20
Stochastic Mixture NCA,3,9,1.4780350923538208,0.0630897656083107,20
Stochastic Mixture NCA,3,10,1.4501858949661255,0.06963969767093658,20
Stochastic Mixture NCA,3,11,1.4238667488098145,0.07801935076713562,20
Stochastic Mixture NCA,3,12,1.3985679149627686,0.08471406251192093,20
Stochastic Mixture NCA,3,13,1.374084711074829,0.09074269980192184,20
Stochastic Mixture NCA,3,14,1.3508260250091553,0.09995035082101822,20
Stochastic Mixture NCA,3,15,1.3290975093841553,0.10907331854104996,20
Stochastic Mixture NCA,3,16,1.30910325050354,0.119394950568676,20
Stochastic Mixture NCA,3,17,1.2915571928024292,0.12858480215072632,20
Stochastic Mixture NCA,3,18,1.2759493589401245,0.13762933015823364,20
Stochastic Mixture NCA,3,19,1.2613614797592163,0.14731816947460175,20
Stochastic Mixture NCA,3,20,1.2466717958450317,0.15696999430656433,20
Stochastic Mixture NCA,3,21,1.2333080768585205,0.16642235219478607,20
Stochastic Mixture NCA,3,22,1.2220869064331055,0.17477571964263916,20
Stochastic Mixture NCA,3,23,1.2122938632965088,0.18171946704387665,20
Stochastic Mixture NCA,3,24,1.2045409679412842,0.18745186924934387,20
Stochastic Mixture NCA,3,25,1.1993381977081299,0.1910027116537094,20
Stochastic Mixture NCA,3,26,1.1951557397842407,0.19344137609004974,20
Stochastic Mixture NCA,3,27,1.1914832592010498,0.1954585164785385,20
Stochastic Mixture NCA,3,28,1.1885249614715576,0.19734694063663483,20
Stochastic Mixture NCA,3,29,1.186280608177185,0.19860099256038666,20
Stochastic Mixture NCA,3,30,1.1840364933013916,0.19896087050437927,20
Stochastic Mixture NCA,3,31,1.181894063949585,0.19978536665439606,20
Stochastic Mixture NCA,3,32,1.179649829864502,0.20077620446681976,20
Stochastic Mixture NCA,3,33,1.177405595779419,0.20303189754486084,20
Stochastic Mixture NCA,3,34,1.1758754253387451,0.2041265070438385,20
Stochastic Mixture NCA,3,35,1.1748552322387695,0.2052282989025116,20
Stochastic Mixture NCA,3,36,1.1741411685943604,0.2062075287103653,20
Stochastic Mixture NCA,3,37,1.173529028892517,0.20715691149234772,20
Stochastic Mixture NCA,3,38,1.172508955001831,0.20775486528873444,20
Stochastic Mixture NCA,3,39,1.172508955001831,0.2082131803035736,20
Stochastic Mixture NCA,3,40,1.1723049879074097,0.20880329608917236,20
Stochastic Mixture NCA,3,41,1.1717948913574219,0.20952235162258148,20
Stochastic Mixture NCA,3,42,1.171386957168579,0.20997461676597595,20
Stochastic Mixture NCA,3,43,1.1711828708648682,0.21017585694789886,20
Stochastic Mixture NCA,3,44,1.1707748174667358,0.210961252450943,20
Stochastic Mixture NCA,3,45,1.1699587106704712,0.21152853965759277,20
Stochastic Mixture NCA,3,46,1.1694486141204834,0.21201883256435394,20
Stochastic Mixture NCA,3,47,1.1696527004241943,0.21141976118087769,20
Stochastic Mixture NCA,3,48,1.1688365936279297,0.21178707480430603,20
Stochastic Mixture NCA,3,49,1.1681225299835205,0.2121201902627945,20
Stochastic Mixture NCA,3,50,1.1676124334335327,0.21235394477844238,20
Stochastic Mixture NCA,3,51,1.1672043800354004,0.21227316558361053,20
Stochastic Mixture NCA,3,52,1.1671024560928345,0.21220700442790985,20
Stochastic Mixture NCA,3,53,1.1667964458465576,0.21219158172607422,20
Stochastic Mixture NCA,3,54,1.1670005321502686,0.21199744939804077,20
Stochastic Mixture NCA,3,55,1.167000412940979,0.2122623324394226,20
Stochastic Mixture NCA,3,56,1.1666944026947021,0.21236442029476166,20
Stochastic Mixture NCA,3,57,1.167000412940979,0.21235251426696777,20
Stochastic Mixture NCA,3,58,1.166796326637268,0.21209149062633514,20
Stochastic Mixture NCA,3,59,1.1666944026947021,0.21228405833244324,20
Stochastic Mixture NCA,3,60,1.1667964458465576,0.21222099661827087,20
Stochastic Mixture NCA,3,61,1.1663882732391357,0.21201103925704956,20
Stochastic Mixture NCA,3,62,1.1663882732391357,0.21230141818523407,20
Stochastic Mixture NCA,3,63,1.1664903163909912,0.21263624727725983,20
Stochastic Mixture NCA,3,64,1.1661843061447144,0.2125377207994461,20
Stochastic Mixture NCA,3,65,1.1660821437835693,0.21231436729431152,20
Stochastic Mixture NCA,3,66,1.1664901971817017,0.21251679956912994,20
Stochastic Mixture NCA,3,67,1.1661841869354248,0.21259745955467224,20
Stochastic Mixture NCA,3,68,1.1662861108779907,0.21202492713928223,20
Stochastic Mixture NCA,3,69,1.1657761335372925,0.21270398795604706,20
Stochastic Mixture NCA,3,70,1.1651638746261597,0.21327973902225494,20
Stochastic Mixture NCA,3,71,1.164858102798462,0.21336503326892853,20
Stochastic Mixture NCA,3,72,1.1643478870391846,0.2135096937417984,20
Stochastic Mixture NCA,3,73,1.1639398336410522,0.213642418384552,20
Stochastic Mixture NCA,3,74,1.1638379096984863,0.21284885704517365,20
Stochastic Mixture NCA,3,75,1.1634297370910645,0.21344473958015442,20
Stochastic Mixture NCA,3,76,1.163327693939209,0.21333029866218567,20
Stochastic Mixture NCA,3,77,1.162205696105957,0.2136053740978241,20
Stochastic Mixture NCA,3,78,1.1618995666503906,0.21375738084316254,20
Stochastic Mixture NCA,3,79,1.1616957187652588,0.21352335810661316,20
Stochastic Mixture NCA,3,80,1.1613895893096924,0.21306802332401276,20
Stochastic Mixture NCA,3,81,1.1611855030059814,0.21358540654182434,20
Stochastic Mixture NCA,3,82,1.1605733633041382,0.213702991604805,20
Stochastic Mixture NCA,3,83,1.1607774496078491,0.21362830698490143,20
Stochastic Mixture NCA,3,84,1.160879373550415,0.21353432536125183,20
Stochastic Mixture NCA,3,85,1.1605734825134277,0.2138373702764511,20
Stochastic Mixture NCA,3,86,1.1604714393615723,0.21368184685707092,20
Stochastic Mixture NCA,3,87,1.1601654291152954,0.21382743120193481,20
Stochastic Mixture NCA,3,88,1.1603693962097168,0.21351447701454163,20
Stochastic Mixture NCA,3,89,1.1606755256652832,0.21372024714946747,20
Stochastic Mixture NCA,3,90,1.1604714393615723,0.21381331980228424,20
Stochastic Mixture NCA,3,91,1.1605733633041382,0.21372833847999573,20
Stochastic Mixture NCA,3,92,1.1604714393615723,0.21369163691997528,20
Stochastic Mixture NCA,3,93,1.1604714393615723,0.21356205642223358,20
Stochastic Mixture NCA,3,94,1.1603692770004272,0.2135164886713028,20
Stochastic Mixture NCA,3,95,1.1604714393615723,0.2138240784406662,20
Stochastic Mixture NCA,3,96,1.1603692770004272,0.2136363536119461,20
Stochastic Mixture NCA,3,97,1.1603693962097168,0.21390022337436676,20
Stochastic Mixture NCA,3,98,1.1604712009429932,0.21397295594215393,20
Stochastic Mixture NCA,3,99,1.1599613428115845,0.21442636847496033,20
Stochastic Mixture NCA,3,100,1.1599613428115845,0.2142428457736969,20
Stochastic Mixture NCA,4,0,0.07869450747966766,0.0009360420517623425,20
Stochastic Mixture NCA,4,1,0.08190473914146423,0.0017473968910053372,20
Stochastic Mixture NCA,4,2,0.08708718419075012,0.0028607670683413744,20
Stochastic Mixture NCA,4,3,0.09531433880329132,0.004135222174227238,20
Stochastic Mixture NCA,4,4,0.10638308525085449,0.006186902057379484,20
Stochastic Mixture NCA,4,5,0.11812211573123932,0.008020840585231781,20
Stochastic Mixture NCA,4,6,0.12959328293800354,0.009009604342281818,20
Stochastic Mixture NCA,4,7,0.1400362104177475,0.009555687196552753,20
Stochastic Mixture NCA,4,8,0.1492842733860016,0.009947793558239937,20
Stochastic Mixture NCA,4,9,0.15809139609336853,0.01099134050309658,20
Stochastic Mixture NCA,4,10,0.16648253798484802,0.01291180681437254,20
Stochastic Mixture NCA,4,11,0.17401689291000366,0.015312460251152515,20
Stochastic Mixture NCA,4,12,0.18131797015666962,0.0173356793820858,20
Stochastic Mixture NCA,4,13,0.18836252391338348,0.018984682857990265,20
Stochastic Mixture NCA,4,14,0.19510473310947418,0.021548397839069366,20
Stochastic Mixture NCA,4,15,0.2013995200395584,0.02400371991097927,20
Stochastic Mixture NCA,4,16,0.2072664499282837,0.026914045214653015,20
Stochastic Mixture NCA,4,17,0.21228793263435364,0.029686782509088516,20
Stochastic Mixture NCA,4,18,0.2168019562959671,0.032421763986349106,20
Stochastic Mixture NCA,4,19,0.22101548314094543,0.03517436981201172,20
Stochastic Mixture NCA,4,20,0.22517426311969757,0.037900231778621674,20
Stochastic Mixture NCA,4,21,0.2290024310350418,0.04065602645277977,20
Stochastic Mixture NCA,4,22,0.23221345245838165,0.04311790689826012,20
Stochastic Mixture NCA,4,23,0.2348913699388504,0.04500914737582207,20
Stochastic Mixture NCA,4,24,0.23693449795246124,0.046560514718294144,20
Stochastic Mixture NCA,4,25,0.2382560521364212,0.04747883602976799,20
Stochastic Mixture NCA,4,26,0.23942840099334717,0.04829425364732742,20
Stochastic Mixture NCA,4,27,0.24039605259895325,0.04887023940682411,20
Stochastic Mixture NCA,4,28,0.2411409616470337,0.04946849122643471,20
Stochastic Mixture NCA,4,29,0.24171069264411926,0.049954045563936234,20
Stochastic Mixture NCA,4,30,0.24219143390655518,0.05009116977453232,20
Stochastic Mixture NCA,4,31,0.24267137050628662,0.050256017595529556,20
Stochastic Mixture NCA,4,32,0.24317094683647156,0.05037660524249077,20
Stochastic Mixture NCA,4,33,0.24368946254253387,0.05087460204958916,20
Stochastic Mixture NCA,4,34,0.24402542412281036,0.05109772831201553,20
Stochastic Mixture NCA,4,35,0.2442970722913742,0.051320068538188934,20
Stochastic Mixture NCA,4,36,0.2445000857114792,0.05159377679228783,20
Stochastic Mixture NCA,4,37,0.24467703700065613,0.051882773637771606,20
Stochastic Mixture NCA,4,38,0.24499669671058655,0.05203252285718918,20
Stochastic Mixture NCA,4,39,0.24496670067310333,0.052155446261167526,20
Stochastic Mixture NCA,4,40,0.24500830471515656,0.052325427532196045,20
Stochastic Mixture NCA,4,41,0.2451699674129486,0.052559204399585724,20
Stochastic Mixture NCA,4,42,0.24530282616615295,0.052712615579366684,20
Stochastic Mixture NCA,4,43,0.24533411860466003,0.052747782319784164,20
Stochastic Mixture NCA,4,44,0.24546697735786438,0.05298955738544464,20
Stochastic Mixture NCA,4,45,0.24571773409843445,0.053196392953395844,20
Stochastic Mixture NCA,4,46,0.24586908519268036,0.05337345972657204,20
Stochastic Mixture NCA,4,47,0.24578717350959778,0.053165435791015625,20
Stochastic Mixture NCA,4,48,0.24600914120674133,0.05325872451066971,20
Stochastic Mixture NCA,4,49,0.2462298423051834,0.053339969366788864,20
Stochastic Mixture NCA,4,50,0.2464008629322052,0.05344732105731964,20
Stochastic Mixture NCA,4,51,0.24653470516204834,0.05342438071966171,20
Stochastic Mixture NCA,4,52,0.24655096232891083,0.053416937589645386,20
Stochastic Mixture NCA,4,53,0.24666067957878113,0.05342959240078926,20
Stochastic Mixture NCA,4,54,0.24659375846385956,0.05337275192141533,20
Stochastic Mixture NCA,4,55,0.24658343195915222,0.05344681069254875,20
Stochastic Mixture NCA,4,56,0.2466781884431839,0.05348699539899826,20
Stochastic Mixture NCA,4,57,0.24657312035560608,0.0534944124519825,20
Stochastic Mixture NCA,4,58,0.24662506580352783,0.05339214578270912,20
Stochastic Mixture NCA,4,59,0.24664917588233948,0.053450312465429306,20
Stochastic Mixture NCA,4,60,0.24657635390758514,0.05342691019177437,20
Stochastic Mixture NCA,4,61,0.2467195689678192,0.05333550646901131,20
Stochastic Mixture NCA,4,62,0.2467045783996582,0.05341162160038948,20
Stochastic Mixture NCA,4,63,0.24667410552501678,0.05352189391851425,20
Stochastic Mixture NCA,4,64,0.24674105644226074,0.053498703986406326,20
Stochastic Mixture NCA,4,65,0.2467641830444336,0.0534229502081871,20
Stochastic Mixture NCA,4,66,0.24661163985729218,0.053490590304136276,20
Stochastic Mixture NCA,4,67,0.24669039249420166,0.05349724739789963,20
Stochastic Mixture NCA,4,68,0.2466372549533844,0.053284160792827606,20
Stochastic Mixture NCA,4,69,0.24677138030529022,0.05348576605319977,20
Stochastic Mixture NCA,4,70,0.24695058166980743,0.05366521328687668,20
Stochastic Mixture NCA,4,71,0.24701182544231415,0.053709205240011215,20
Stochastic Mixture NCA,4,72,0.24716779589653015,0.053768981248140335,20
Stochastic Mixture NCA,4,73,0.24730069935321808,0.053824957460165024,20
Stochastic Mixture NCA,4,74,0.24732479453086853,0.05355314910411835,20
Stochastic Mixture NCA,4,75,0.24738788604736328,0.05371061712503433,20
Stochastic Mixture NCA,4,76,0.24738666415214539,0.0536695159971714,20
Stochastic Mixture NCA,4,77,0.24775846302509308,0.05375891551375389,20
Stochastic Mixture NCA,4,78,0.24785789847373962,0.05382009968161583,20
Stochastic Mixture NCA,4,79,0.24793413281440735,0.053725313395261765,20
Stochastic Mixture NCA,4,80,0.24801857769489288,0.05355087295174599,20
Stochastic Mixture NCA,4,81,0.24807515740394592,0.053727537393569946,20
Stochastic Mixture NCA,4,82,0.24828433990478516,0.053744543343782425,20
Stochastic Mixture NCA,4,83,0.24817462265491486,0.05369282886385918,20
Stochastic Mixture NCA,4,84,0.2481214702129364,0.05366075038909912,20
Stochastic Mixture NCA,4,85,0.2482115477323532,0.0537620447576046,20
Stochastic Mixture NCA,4,86,0.24824032187461853,0.05369970574975014,20
Stochastic Mixture NCA,4,87,0.24834537506103516,0.05376254767179489,20
Stochastic Mixture NCA,4,88,0.24826911091804504,0.05365421250462532,20
Stochastic Mixture NCA,4,89,0.248150035738945,0.05370365455746651,20
Stochastic Mixture NCA,4,90,0.24821698665618896,0.05374456197023392,20
Stochastic Mixture NCA,4,91,0.24817880988121033,0.05369887128472328,20
Stochastic Mixture NCA,4,92,0.24821695685386658,0.053677190095186234,20
Stochastic Mixture NCA,4,93,0.2481800764799118,0.053625527769327164,20
Stochastic Mixture NCA,4,94,0.2482088804244995,0.05360235273838043,20
Stochastic Mixture NCA,4,95,0.24815575778484344,0.053689517080783844,20
Stochastic Mixture NCA,4,96,0.2481938898563385,0.053627997636795044,20
Stochastic Mixture NCA,4,97,0.24818453192710876,0.05370410904288292,20
Stochastic Mixture NCA,4,98,0.248111754655838,0.05370534956455231,20
Stochastic Mixture NCA,4,99,0.24825839698314667,0.05384902283549309,20
Stochastic Mixture NCA,4,100,0.24826307594776154,0.05377012863755226,20
Stochastic Mixture NCA,5,0,1.9044506549835205,0.013148749247193336,20
Stochastic Mixture NCA,5,1,1.8800855875015259,0.019861189648509026,20
Stochastic Mixture NCA,5,2,1.8467727899551392,0.027269545942544937,20
Stochastic Mixture NCA,5,3,1.8048350811004639,0.03436032310128212,20
Stochastic Mixture NCA,5,4,1.7568610906600952,0.042725998908281326,20
Stochastic Mixture NCA,5,5,1.7099653482437134,0.04897629842162132,20
Stochastic Mixture NCA,5,6,1.666735291481018,0.05379197373986244,20
Stochastic Mixture NCA,5,7,1.62857186794281,0.05718151107430458,20
Stochastic Mixture NCA,5,8,1.594290018081665,0.060577988624572754,20
Stochastic Mixture NCA,5,9,1.5619480609893799,0.06667199730873108,20
Stochastic Mixture NCA,5,10,1.5325173139572144,0.07359395921230316,20
Stochastic Mixture NCA,5,11,1.5047035217285156,0.08244950324296951,20
Stochastic Mixture NCA,5,12,1.477967619895935,0.08952444791793823,20
Stochastic Mixture NCA,5,13,1.452094316482544,0.09589538723230362,20
Stochastic Mixture NCA,5,14,1.427514672279358,0.1056259423494339,20
Stochastic Mixture NCA,5,15,1.4045521020889282,0.11526698619127274,20
Stochastic Mixture NCA,5,16,1.3834222555160522,0.12617477774620056,20
Stochastic Mixture NCA,5,17,1.3648797273635864,0.13588657975196838,20
Stochastic Mixture NCA,5,18,1.3483855724334717,0.14544478058815002,20
Stochastic Mixture NCA,5,19,1.332969307899475,0.15568387508392334,20
Stochastic Mixture NCA,5,20,1.3174452781677246,0.16588379442691803,20
Stochastic Mixture NCA,5,21,1.3033225536346436,0.17587299644947052,20
Stochastic Mixture NCA,5,22,1.29146409034729,0.18470072746276855,20
Stochastic Mixture NCA,5,23,1.281114935874939,0.19203884899616241,20
Stochastic Mixture NCA,5,24,1.2729218006134033,0.1980968564748764,20
Stochastic Mixture NCA,5,25,1.2674236297607422,0.2018493264913559,20
Stochastic Mixture NCA,5,26,1.2630035877227783,0.20442649722099304,20
Stochastic Mixture NCA,5,27,1.2591227293014526,0.2065582126379013,20
Stochastic Mixture NCA,5,28,1.2559963464736938,0.20855388045310974,20
Stochastic Mixture NCA,5,29,1.253624439239502,0.20987917482852936,20
Stochastic Mixture NCA,5,30,1.2512527704238892,0.21025948226451874,20
Stochastic Mixture NCA,5,31,1.2489888668060303,0.2111307978630066,20
Stochastic Mixture NCA,5,32,1.246617078781128,0.21217788755893707,20
Stochastic Mixture NCA,5,33,1.2442452907562256,0.21456170082092285,20
Stochastic Mixture NCA,5,34,1.2426283359527588,0.21571844816207886,20
Stochastic Mixture NCA,5,35,1.2415502071380615,0.2168828248977661,20
Stochastic Mixture NCA,5,36,1.240795612335205,0.21791765093803406,20
Stochastic Mixture NCA,5,37,1.2401487827301025,0.21892096102237701,20
Stochastic Mixture NCA,5,38,1.2390707731246948,0.21955285966396332,20
Stochastic Mixture NCA,5,39,1.2390707731246948,0.22003723680973053,20
Stochastic Mixture NCA,5,40,1.2388551235198975,0.22066088020801544,20
Stochastic Mixture NCA,5,41,1.2383160591125488,0.2214207798242569,20
Stochastic Mixture NCA,5,42,1.2378848791122437,0.22189873456954956,20
Stochastic Mixture NCA,5,43,1.2376692295074463,0.22211140394210815,20
Stochastic Mixture NCA,5,44,1.2372380495071411,0.22294141352176666,20
Stochastic Mixture NCA,5,45,1.2363755702972412,0.22354091703891754,20
Stochastic Mixture NCA,5,46,1.2358365058898926,0.22405904531478882,20
Stochastic Mixture NCA,5,47,1.23605215549469,0.2234259694814682,20
Stochastic Mixture NCA,5,48,1.23518967628479,0.22381410002708435,20
Stochastic Mixture NCA,5,49,1.2344352006912231,0.224166139960289,20
Stochastic Mixture NCA,5,50,1.2338961362838745,0.2244131863117218,20
Stochastic Mixture NCA,5,51,1.2334649562835693,0.22432781755924225,20
Stochastic Mixture NCA,5,52,1.2333571910858154,0.22425788640975952,20
Stochastic Mixture NCA,5,53,1.2330336570739746,0.22424159944057465,20
Stochastic Mixture NCA,5,54,1.233249306678772,0.22403645515441895,20
Stochastic Mixture NCA,5,55,1.233249306678772,0.22431640326976776,20
Stochastic Mixture NCA,5,56,1.2329257726669312,0.22442428767681122,20
Stochastic Mixture NCA,5,57,1.233249306678772,0.2244117259979248,20
Stochastic Mixture NCA,5,58,1.2330336570739746,0.22413583099842072,20
Stochastic Mixture NCA,5,59,1.2329257726669312,0.2243393510580063,20
Stochastic Mixture NCA,5,60,1.2330336570739746,0.2242726981639862,20
Stochastic Mixture NCA,5,61,1.2326023578643799,0.22405080497264862,20
Stochastic Mixture NCA,5,62,1.2326023578643799,0.2243577092885971,20
Stochastic Mixture NCA,5,63,1.2327101230621338,0.22471153736114502,20
Stochastic Mixture NCA,5,64,1.232386827468872,0.2246074229478836,20
Stochastic Mixture NCA,5,65,1.2322789430618286,0.22437137365341187,20
Stochastic Mixture NCA,5,66,1.2327102422714233,0.22458530962467194,20
Stochastic Mixture NCA,5,67,1.232386827468872,0.22467054426670074,20
Stochastic Mixture NCA,5,68,1.232494592666626,0.22406546771526337,20
Stochastic Mixture NCA,5,69,1.2319555282592773,0.22478307783603668,20
Stochastic Mixture NCA,5,70,1.2313086986541748,0.22539156675338745,20
Stochastic Mixture NCA,5,71,1.2309852838516235,0.22548165917396545,20
Stochastic Mixture NCA,5,72,1.2304461002349854,0.22563457489013672,20
Stochastic Mixture NCA,5,73,1.2300150394439697,0.2257748246192932,20
Stochastic Mixture NCA,5,74,1.2299071550369263,0.22493621706962585,20
Stochastic Mixture NCA,5,75,1.229475975036621,0.2255658656358719,20
Stochastic Mixture NCA,5,76,1.2293680906295776,0.225444957613945,20
Stochastic Mixture NCA,5,77,1.228182315826416,0.2257356494665146,20
Stochastic Mixture NCA,5,78,1.2278590202331543,0.22589629888534546,20
Stochastic Mixture NCA,5,79,1.227643370628357,0.22564899921417236,20
Stochastic Mixture NCA,5,80,1.2273198366165161,0.22516779601573944,20
Stochastic Mixture NCA,5,81,1.2271043062210083,0.2257145494222641,20
Stochastic Mixture NCA,5,82,1.2264574766159058,0.22583884000778198,20
Stochastic Mixture NCA,5,83,1.226672887802124,0.22575987875461578,20
Stochastic Mixture NCA,5,84,1.226780891418457,0.2256605476140976,20
Stochastic Mixture NCA,5,85,1.2264573574066162,0.22598083317279816,20
Stochastic Mixture NCA,5,86,1.2263495922088623,0.2258164882659912,20
Stochastic Mixture NCA,5,87,1.2260262966156006,0.2259703427553177,20
Stochastic Mixture NCA,5,88,1.2262418270111084,0.22563961148262024,20
Stochastic Mixture NCA,5,89,1.2265651226043701,0.22585701942443848,20
Stochastic Mixture NCA,5,90,1.2263495922088623,0.22595538198947906,20
Stochastic Mixture NCA,5,91,1.2264574766159058,0.22586560249328613,20
Stochastic Mixture NCA,5,92,1.2263495922088623,0.22582679986953735,20
Stochastic Mixture NCA,5,93,1.2263495922088623,0.2256898581981659,20
Stochastic Mixture NCA,5,94,1.2262418270111084,0.225641667842865,20
Stochastic Mixture NCA,5,95,1.2263495922088623,0.22596673667430878,20
Stochastic Mixture NCA,5,96,1.2262418270111084,0.2257683426141739,20
Stochastic Mixture NCA,5,97,1.2262418270111084,0.22604718804359436,20
Stochastic Mixture NCA,5,98,1.2263495922088623,0.22612407803535461,20
Stochastic Mixture NCA,5,99,1.2258105278015137,0.2266032099723816,20
Stochastic Mixture NCA,5,100,1.2258105278015137,0.22640927135944366,20
Stochastic Mixture NCA,6,0,0.6396065950393677,0.003741040825843811,20
Stochastic Mixture NCA,6,1,0.6351770758628845,0.005156391765922308,20
Stochastic Mixture NCA,6,2,0.6336786150932312,0.006415326613932848,20
Stochastic Mixture NCA,6,3,0.6351710557937622,0.006889191456139088,20
Stochastic Mixture NCA,6,4,0.6385864019393921,0.007271281909197569,20
Stochastic Mixture NCA,6,5,0.6411535739898682,0.007107093930244446,20
Stochastic Mixture NCA,6,6,0.6430580019950867,0.007400200702250004,20
Stochastic Mixture NCA,6,7,0.6442837119102478,0.007606064900755882,20
Stochastic Mixture NCA,6,8,0.645722508430481,0.007275511510670185,20
Stochastic Mixture NCA,6,9,0.6472602486610413,0.006974726915359497,20
Stochastic Mixture NCA,6,10,0.6486963033676147,0.006869292818009853,20
Stochastic Mixture NCA,6,11,0.6501747369766235,0.006495284382253885,20
